Bridge,Daily Trips,Total Trips
FRED HARTMAN BRIDGE(TX),29.7182296231376,67817.0
CRESCENT CITY CONNECTION GREATER NEW ORLEANS BRIDGE(LA),22.683610867659947,51764.0
VERAZZANO NARROWS BRIDGE(NY),19.642857142857142,44825.0
HUEY P LONG BRIDGE(LA),18.82077125328659,42949.0
HALE BOGGS MEMORIAL BRIDGE(LA),15.144609991235757,34560.0
TEXAS BELTWAY 8 BRIDGE(TX),14.302804557405784,32639.0
GOLDEN GATE BRIDGE(CA),12.690622261174408,28960.0
DELAWARE MEMORIAL BRIDGE(DE),10.853198948290974,24767.0
SAN FRANCISCO OAKLAND BAY BRIDGE(CA),10.458808063102541,23867.0
GULFGATE BRIDGE(TX),9.865030674846626,22512.0
TALMADGE MEMORIAL BRIDGE(GA),9.655565293602104,22034.0
GRAMERCY BRIDGE(LA),9.442156003505696,21547.0
FRANCIS SCOTT KEY BRIDGE(MD),8.612182296231376,19653.0
CHESAPEAKE BAY BRIDGE(MD),8.262927256792288,18856.0
RAINBOW BRIDGE(TX),8.113935144609991,18516.0
VETRANS MEMORIAL BRIDGE(TX),8.113935144609991,18516.0
COMMODORE BARRY BRIDGE(PA_NJ),7.577125328659071,17291.0
SUNSHINE SKYWAY BRIDGE(FL),7.234881682734444,16510.0
HARBOR BRIDGE,6.450920245398773,14721.0
SUNSHINE BRIDGE(LA),6.270815074496056,14310.0
ASTORIA MEGIER BRIDGE,6.201577563540754,14152.0
LEWIS AND CLARK BRIDGE,5.734881682734444,13087.0
BAYONNE BRIDGE A(NY_NJ),5.673093777388256,12946.0
RICHMOND BRIDGE,4.788343558282208,10927.0
Alfred Zampa Memorial Bridge,4.184925503943909,9550.0
INTERSTATE 80 EB over CARQUINEZ STRAIT UP RR,4.1831726555652935,9546.0
DAMES POINT BRIDGE(FL),3.8444347063978968,8773.0
VINCENT THOMAS BRIDGE(CA),3.657318141980719,8346.0
LA0082 over OLD ICC L PRAIRE,3.3286590709903594,7596.0
BANKHEAD TUNNEL,3.2936021034180545,7516.0
SIDNEY SHERMAN BRIDGE,3.0153374233128836,6881.0
HORACE WILKINSON BRIDGE(LA) ,2.670902716914987,6095.0
W OCEAN BLVD OVER EAST BASIN,2.6279579316389134,5997.0
HAMPTON ROADS BRIDGE (VA),2.3141980718667834,5281.0
GEORGE MILLER JR MEMORIAL BRIDGE,2.1279579316389134,4856.0
BENICIA MARTINEZ BRIDGE,2.1275197195442592,4855.0
DULUTH LIFT BRIDGE(MN),2.104732690622261,4803.0
WALT WHITMAN BRIDGE(PA-NJ),2.1016652059596845,4796.0
ROBERT F KENNEDY BRIDGE,1.8865030674846626,4305.0
OUTERBRIDGE CROSSING,1.810692375109553,4132.0
BRICKELL AVE DRAWBRIDGE(FL),1.6319018404907975,3724.0
SH 87 over INTRACOASTAL CANAL,1.581945661700263,3610.0
BAYONNE BRIDGE B(NY_NJ),1.5718667835232252,3587.0
GOTHETHALS BRIDGE,1.5705521472392638,3584.0
SOUTH MIAMI AVENUE BRIDGE,1.5530236634531114,3544.0
JOHN A BLATNIK BRIDGE(MN_WI),1.4837861524978089,3386.0
CALCASIEU HIGH BRIDGE,1.3917616126205083,3176.0
HUEY P LONG OK ALLEN BRIDGE(LA),1.3742331288343559,3136.0
BENJAMIN FRANKLIN BRIDGE,1.3229623137598598,3019.0
GEORGE WASHINGTON BRIDGE,0.7099035933391762,1620.0
ST. JOHNS BRIDGE,0.6792287467134093,1550.0
GOVERNOR MARIO M CUOMO BRIDGE,0.6656441717791411,1519.0
LA0001 over PORT ALLEN CANAL,0.5942156003505696,1356.0
GALVESTON CAUSEWAY,0.5731814198071867,1308.0
TACONY-PALMYRA BRIDGE,0.5214723926380368,1190.0
BETSY ROSS BRIDGE,0.521034180543383,1189.0
VINCENT R CSCIANO MEMORIAL BRIDGE,0.44609991235758106,1018.0
WHITESTONE BRIDGE,0.2962313759859772,676.0
THROGS NECK BRIDGE,0.2791411042944785,637.0
JAMES RIVER BRIDGE (VA),0.2151621384750219,491.0
JFK CAUSEWAY,0.16432953549517967,375.0
FREEMONT BRIDGE,0.1485539000876424,339.0
NB SR 16 OVER TACOMA NARROWS,0.11481156879929887,262.0
TACOMA NARROWS BRIDGE (WA),0.11481156879929887,262.0
REDFISH BAY CAUSEWAY,0.0876424189307625,200.0
RICHARD I. BONG MEMORIAL BRIDGE,0.06704645048203331,153.0
WEST SEATTLE BRIDGE,0.06660823838737949,152.0
GIL HODGES MEMORIAL BRIDGE,0.06091148115687993,139.0
QUEEN ISABELLA CAUSEWAY,0.060473269062226116,138.0
GIRARD POINT BRIDGE,0.05083260297984225,116.0
BERKLEY BRIDGE,0.047765118317265556,109.0
PELICAN ISLAND CAUSEWAY,0.044697633654688866,102.0
BALLARD BRIDGE,0.04163014899211218,95.0
GEORGE C PLATT MEMORIAL BRIDGE,0.04163014899211218,95.0
HAMPTON ROADS BRIDGE TUNNELS,0.03856266432953549,88.0
MACARTHUR CAUSEWAY(FL),0.03724802804557406,85.0
SE 17TH STREET BRIDGE,0.030236634531113058,69.0
EAST 11TH STREET OVER HYLEBOS WATERWAY,0.028921998247151623,66.0
CHRISTINA RIVER BRIDGE,0.02673093777388256,61.0
MATHEWS BRIDGE MUFFIN(FL),0.025416301489921123,58.0
CALCASIEU RIVER BRIDGE,0.017090271691498685,39.0
AURORA BRIDGE,0.015775635407537247,36.0
GLENN L JACKSON MEMORIAL BRIDGE,0.014899211218229623,34.0
OREGON WASHINGTON BRIDGE,0.014899211218229623,34.0
SR-105 OVER CLAPBOARD CREEK A(FL),0.014460999123575811,33.0
ANDREWS AVENUE BRIDGE,0.011831726555652936,27.0
SE 3RD AVENUE BRIDGE,0.010078878177037686,23.0
WEST NORFOLK BRIDGE,0.009202453987730062,21.0
WILLIAM H MARSHALL BRIDGE,0.008326029798422436,19.0
UNIVERSITY BRIDGE,0.007887817703768623,18.0
SR 513 OVER MONTLAKE CUT,0.007449605609114811,17.0
I-5 OVER LAKE WASH SHIP CANAL,0.007011393514460999,16.0
STATE ROUTE 37 over NAPA RIVER AND WILSON AV,0.007011393514460999,16.0
WICHELS(MARE ISLAND) CAUSEWAY,0.007011393514460999,16.0
LAFAYETTE RIVER BRIDGE,0.006573181419807186,15.0
THE BAY BRIDGE,0.0056967572304995615,13.0
GANDY BRIDGE,0.0052585451358457495,12.0
SABINE LAKE CAUSEWAY BRIDGE,0.0052585451358457495,12.0
CAMPOSTELLA BRIDGE (VA),0.004820333041191937,11.0
EVERGREEN POINT FLOATING BRIDGE (WA) ,0.004820333041191937,11.0
HOWARD FRANKLAND BRIDGE,0.004820333041191937,11.0
HART BRIDGE,0.0043821209465381246,10.0
CROSS BAY VETRANS MEMORIAL BRIDGE,0.003943908851884312,9.0
JOHN T ALSOP JR. BRIDGE(FL),0.003943908851884312,9.0
ACOSTA BRIDGE,0.0035056967572304996,8.0
FEC STRAUSS TRUNNION BASCULE BRIDGE,0.0035056967572304996,8.0
FULLER WARREN BRIDGE,0.0035056967572304996,8.0
HENRY H BUCKMAN BRIDGE,0.0035056967572304996,8.0
BROADWAY BRIDGE,0.003067484662576687,7.0
NAVAL ACADEMY BRIDGE,0.003067484662576687,7.0
WILLIAM M POWELL BRIDGE,0.003067484662576687,7.0
GRANBY STREET BRIDGE,0.0026292725679228747,6.0
QUEENS WAY S over QUEENSWAY DR,0.0026292725679228747,6.0
MACARTHUR CAUSEWAY ICW BRIDGE(FL),0.0021910604732690623,5.0
SR 104 over HOOD CANAL,0.0021910604732690623,5.0
SR 104 WESTHALF over HOOD CANAL,0.0021910604732690623,5.0
WILLIAM A. BUGGE BRIDGE(WA),0.0021910604732690623,5.0
JULIA BUTLER HANSEN BRIDGE,0.0017528483786152498,4.0
SEARS POINT BRIDGE,0.0017528483786152498,4.0
VICTORY BRIDGE,0.0017528483786152498,4.0
DELGADO MEMORIAL BRIDGE,0.0013146362839614374,3.0
FIRST AVENUE SOUTH BRIDGE (WA) ,0.0013146362839614374,3.0
HWY A1A OVER CLAPBOARD CREEK,0.0013146362839614374,3.0
PUENTE DE LA CONSTITUCION,0.0013146362839614374,3.0
QUEENSBOUROUGH BRIDGE,0.0013146362839614374,3.0
RICHARDSON BAY FREEWAY BRIDGE,0.0013146362839614374,3.0
SR 305 OVER AGATE PASS BRIDGE (WA) ,0.0013146362839614374,3.0
DIAMOND CAUSEWAY,0.0008764241893076249,2.0
EB I-90 OVER LAKE WASHINGTON,0.0008764241893076249,2.0
LESNER BRIDGE,0.0008764241893076249,2.0
MANETEE BRIDGE (WA),0.0008764241893076249,2.0
N OCEAN DR OVER WHISKEY CREEK,0.0008764241893076249,2.0
PEARL HARBOR MEMORIAL BRIDGE (MD),0.0008764241893076249,2.0
RTE 280 NB OFFRAMP over CHINA BASIN BERRY 6 ST,0.0008764241893076249,2.0
RTE 280 NB ON-RAMP over CHINA BASIN BERRY 6 ST,0.0008764241893076249,2.0
SR-679 over BUNCES PASS(FL),0.0008764241893076249,2.0
THUNDERBOLT BRIDGE,0.0008764241893076249,2.0
WARREN AVENUE BRIDGE (WA) ,0.0008764241893076249,2.0
WB I-90 over LAKE WASHINGTON,0.0008764241893076249,2.0
3RD STREET BRIDGE(CA),0.00043821209465381246,1.0
COLUMBIA DRIVE BRIDGE,0.00043821209465381246,1.0
CURTIS CREEK DRAWBRIDGES,0.00043821209465381246,1.0
E 79TH DRAWBRIDGE,0.00043821209465381246,1.0
FOX ISLAND BRIDGE,0.00043821209465381246,1.0
FRANCIS R BUONO MEMORIAL BRIDGE,0.00043821209465381246,1.0
GERRITSEN INLET BRIDGE,0.00043821209465381246,1.0
GOV THOMAS JOHNSON BRIDGE,0.00043821209465381246,1.0
I-90 over EAST CHANNEL-LK WASH,0.00043821209465381246,1.0
ILLINOIS STREET BRIDGE,0.00043821209465381246,1.0
LEVON HAGOP NISHIKIAN BRIDGE,0.00043821209465381246,1.0
OLD YOUNGS BAY BRIDGE,0.00043821209465381246,1.0
SANDY HOOK BRIDGE,0.00043821209465381246,1.0
SR-105 OVER CLAPBOARD CREEK B(FL),0.00043821209465381246,1.0
STEEL BRIDGE,0.00043821209465381246,1.0
VENETIAN CAUSWAY BRIDGE,0.00043821209465381246,1.0
W SHORE EXPY OVER FRESH KILLS,0.00043821209465381246,1.0
4TH STREET BRIDGE(CA),0.0,0.0
79th ST WEST DRAWBRIDGE(FL),0.0,0.0
A1A OVER STRANAHAN RIVER,0.0,0.0
ALEXANDER HAMILTON BRIDGE,0.0,0.0
AUTOP. JOSE DE DIEGO OVER SAN JUAN HATO REY,0.0,0.0
BEAR CUT BRIDGE,0.0,0.0
BRICKELL KEY BRIDGE,0.0,0.0
